Source,Target,Weight,
35866370,6729631,0.703048,
35907669,27654303,0.703048,
35907669,34823916,0.731059,
35911376,2573058,0.703048,
35911376,30081396,0.731059,
35911376,6094683,0.703048,
35911376,9787757,0.675038,
3594497,17508889,0.731059,
3594497,19014728,0.703048,
3594497,19133426,0.731059,
3594497,23096959,0.703048,
3594497,25738703,0.703048,
3594497,3594497,0.703048,
3594497,4523235,0.703048,
3594497,8514,0.703048,
3594497,9787757,0.691241,
35967803,32954806,0.731059,
35967803,34428627,0.703048,
35969237,15045751,0.952574,
35978199,31315021,0.952574,
3606738,2665618,0.703048,
3606738,2729788,0.703048,
3606738,7921466,0.880797,
36099221,33148320,0.880797,
3610049,6670942,0.703048,
3610049,6796445,0.731059,
36190323,6498492,0.731059,
3623050,14159669,0.731059,
3623050,23623214,0.854761,
36231837,1424470,0.731059,
3629537,206084,0.952574,
36315010,36316259,0.731059,
36316259,206084,0.703048,
36316259,9787757,0.691241,
363387,238972,0.731059,
363387,238983,0.793892,
363387,238986,0.837103,
363387,33945,0.837103,
363387,9787757,0.706987,
36357298,23059575,0.731059,
36357298,31046054,0.793892,
36357298,9787757,0.724580,
36371959,16180517,0.731059,
36371959,27441121,0.703048,
36371959,36371959,0.793892,
36371959,9787757,0.714366,
36388645,29028775,0.731059,
36388645,3214406,0.880797,
3638964,10247874,0.865529,
3638964,24474126,0.993307,
3638964,24474138,0.731059,
3638964,31046054,0.703048,
3638964,41881900,0.703048,
36420691,714074,0.731059,
36463164,18777006,0.731059,
36463164,41607866,0.703048,
36463352,23116127,0.793892,
36463352,23403252,0.993307,
36469177,29028775,0.703048,
36517670,10312708,0.731059,
36519040,24871990,0.837103,
36519040,35563024,0.999983,
36535156,22046023,0.731059,
36535156,24560307,0.731059,
36535156,38565895,0.880797,
36535156,38952298,0.731059,
36580101,21233191,0.731059,
3659275,12418525,0.793892,
3659275,16008423,0.703048,
366200,7613257,0.731059,
3662176,16008423,0.837103,
36653430,14125254,0.731059,
36661850,17728164,0.731059,
36661850,206084,0.731059,
36662620,33120392,0.731059,
36681087,28568087,0.703048,
36681087,734934,0.997527,
36683926,24560307,0.731059,
36683926,36681087,0.854761,
36683926,734934,0.880797,
3672542,138312,0.731059,
3672542,6604361,0.703048,
36747447,11167738,0.703048,
36747447,9384267,0.703048,
36754446,26235440,0.880797,
36777614,14089735,0.731059,
3678731,1211978,0.703048,
3678731,16665655,0.731059,
3678731,167174,0.837103,
3678731,1962219,0.703048,
3678731,321278,0.731059,
3678731,36469177,0.703048,
3678731,9325315,0.703048,
3678731,9787757,0.724580,
36789116,16752620,0.880797,
36817565,22355214,0.793892,
36817565,35210580,1.000000,
36831081,10041891,0.731059,
36835663,3016562,0.854761,
36835663,943149,0.880797,
36837280,15350898,0.731059,
36837280,18929235,0.854761,
36843396,10755256,0.731059,
36859528,21386310,0.731059,
36859608,29849956,0.731059,
36883823,11061773,0.731059,
36883823,34262857,0.880797,
36891867,14089735,0.731059,
36895421,32897150,0.880797,
36895421,33653575,0.880797,
36895421,33653601,0.731059,
36895421,33655518,0.793892,
36898319,23116127,0.731059,
36898319,25273785,0.703048,
36900260,26509369,0.982014,
36934428,529502,0.731059,
36960293,15693680,0.731059,
36960293,28366058,0.731059,
36960293,29500061,0.703048,
36960293,36960321,1.000000,
36960293,39969450,0.993307,
36960293,43558392,0.703048,
36960293,9787757,0.698848,
36960321,15693680,0.731059,
36960321,28366058,0.865529,
36960321,31046054,0.793892,
36960321,31340566,0.865529,
36960321,36960293,1.000000,
36960321,7691631,0.952574,
36960321,8049897,0.793892,
36976386,18981255,0.731059,
37079565,27713859,0.731059,
37079565,41609076,0.703048,
37082871,36835663,0.861524,
37082871,943149,0.880797,
37093142,19360616,0.731059,
37093142,31046054,0.731059,
37093142,34396268,0.837103,
37093142,36960321,0.703048,
37154906,3638964,0.731059,
3720567,108278,0.731059,
3720591,108278,0.731059,
3720815,108278,0.731059,
37219287,2665618,0.880797,
37219287,29268631,0.703048,
37232897,18421590,0.731059,
37232897,19285766,0.703048,
37288886,20580498,0.731059,
37291353,29028775,0.703048,
37291353,9384267,0.731059,
37301843,36747447,0.731059,
3731016,2410676,0.703048,
3731016,3483944,0.703048,
3731016,9214768,0.731059,
3731016,9787757,0.691241,
37382858,488514,0.731059,
37385246,596892,0.731059,
37385246,997338,0.731059,
37448451,44984368,0.731059,
37448451,45391877,0.703048,
37462194,168370,0.703048,
37462194,37219287,0.703048,
37462194,44370687,0.731059,
37489525,15259244,0.703048,
37489525,17689377,0.731059,
37489525,19390712,0.703048,
37489525,19832415,0.703048,
37489525,206084,0.703048,
37489525,21923259,0.703048,
37489525,23096959,0.703048,
37489525,34138622,0.703048,
37489525,34739117,0.880797,
37489525,3731016,0.793892,
37489525,39909775,0.854761,
37489525,40177216,0.793892,
37489525,42031158,0.703048,
37489525,521583,0.703048,
37559299,37082871,0.854761,
37559299,943149,0.731059,
3757512,10041891,0.703048,
3757512,10067157,0.703048,
3757512,33744138,0.703048,
3757512,9787757,0.701936,
3757512,9996255,0.731059,
37584261,29946971,0.880797,
37584295,29946971,0.731059,
37584317,29946971,0.731059,
37584461,29946971,0.982014,
3758878,4635510,0.703048,
3758878,5476048,0.731059,
37651478,21233191,0.731059,
37693926,6082996,0.731059,
37785462,7691631,0.731059,
37811967,29946971,0.982014,
37852852,3214406,0.731059,
37931301,31404632,0.731059,
37931301,4128353,0.731059,
37959073,893522,0.731059,
38003903,24560307,0.731059,
38003903,41516944,0.731059,
38011696,12499251,0.703048,
38011696,32351642,0.952574,
3807749,3812481,0.731059,
3807749,7691631,0.703048,
380961,1211978,0.731059,
380961,3678731,0.731059,
38101769,27788951,0.952574,
38101769,27828339,0.703048,
3812481,32351642,0.703048,
3812481,9787757,0.691241,
38126184,3214406,0.854761,
38126184,33148320,0.731059,
38126184,39923176,0.731059,
38133364,22737333,0.703048,
38133364,39266291,0.731059,
38144492,27804716,0.999877,
38144492,33389183,0.703048,
38144492,9787757,0.729197,
38187960,4137249,0.703048,
38187960,9787757,0.703117,
381979,2560988,0.731059,
3824442,18609427,0.703048,
3824442,30776365,0.731059,
3824442,3885202,0.731059,
38273206,11167738,0.731059,
38273403,36747447,0.731059,
38273403,37559299,0.793892,
38273403,5710341,0.731059,
38273403,943149,0.880797,
38276094,20580498,0.731059,
38307428,40508605,0.731059,
38370963,4287066,0.731059,
3838278,321278,0.731059,
38386462,11061773,0.731059,
38386462,321278,0.703048,
38388440,10256919,0.865529,
38388440,7691631,0.703048,
38394701,19872456,0.731059,
38434858,1460385,0.880797,
38434858,3867127,0.861524,
38506271,8271291,0.731059,
38565895,24560307,0.793892,
38640773,38273403,0.861524,
38640773,943149,0.880797,
38668850,29946971,0.952574,
3867127,35563024,0.703048,
3867127,9896583,0.703048,
38696867,29268051,0.731059,
38711355,27804716,1.000000,
38711355,27828339,0.703048,
38711355,38101769,0.865529,
38760297,7994556,0.731059,
3877327,17761383,0.731059,
3877327,27576132,0.703048,
3877327,7530570,0.793892,
38849467,21399598,0.731059,
3885202,30776365,0.731059,
38863124,24560307,0.731059,
38896202,19018601,0.731059,
38952298,19872456,0.731059,
38952298,38565895,0.703048,
38982731,11124336,0.854761,
38982731,12888993,0.880797,
38982731,9787757,0.675038,
39003227,16394957,0.703048,
39003227,2351384,0.880797,
39003227,39006903,0.731059,
39003227,42757577,0.793892,
39003227,9787757,0.717360,
39006836,39003227,0.703048,
39006903,2351384,0.703048,
39006903,39003227,0.880797,
39006903,39006836,0.731059,
39009740,19745004,0.880797,
39009740,20558462,0.731059,
39009740,8444568,0.837103,
39030254,2203645,0.982014,
39030254,2725544,0.703048,
39030254,6612466,0.731059,
39030254,9787757,0.714366,
39073784,1440272,0.731059,
39073784,14430294,0.952574,
39073784,33052709,0.703048,
39073784,39840932,0.703048,
3910314,3989388,0.731059,
39105347,27549019,0.731059,
3910945,7223566,0.731059,
39152400,38640773,0.865528,
39152400,943149,0.993307,
39156591,20580498,0.731059,
39156591,29925961,0.731059,
39161943,10270250,0.731059,
39164702,1844194,0.880797,
39164702,33389183,0.731059,
39164702,9787757,0.691241,
39178161,28796010,0.731059,
39211337,1090311,0.865529,
39211337,26507037,0.731059,
39266291,22737333,0.880797,
39266291,38133364,0.731059,
39266291,39923176,0.703048,
392785,19002414,0.793892,
392785,9787757,0.675038,
39316027,16386099,0.703048,
39316027,19872456,0.880797,
39316027,321278,0.837103,
39467743,29561893,0.731059,
39492526,11061773,0.731059,
39577429,27352490,0.703048,
39586144,3301400,0.731059,
39595597,23096959,0.731059,
39595597,34724548,0.793892,
39640909,6729631,0.982014,
39640909,729744,0.793892,
39642930,35866370,0.731059,
39642930,3758878,0.703048,
39643904,21641241,0.731059,
39643904,23096959,0.703048,
39648183,34495913,0.837103,
39659730,106310,0.731059,
39840932,206084,0.865529,
39858489,12898486,0.731059,
3989388,14430294,0.703048,
3989388,27,0.703048,
3989388,7691631,0.703048,
39909775,132108,0.703048,
39909775,40924266,0.731059,
39909775,7896002,0.703048,
39916403,7530570,0.731059,
39923176,33148320,0.880797,
39923176,36099221,0.731059,
39923176,38126184,0.864050,
39923176,9787757,0.721633,
39969450,27051771,0.731059,
39969450,36960321,0.861524,
39981240,44566613,0.731059,
39994294,34315331,0.731059,
4000279,27888295,1.000000,
4000279,38144492,0.864984,
40022724,29028775,0.731059,
40042361,12450349,0.731059,
40053602,29891188,0.731059,
400664,11545928,0.731059,
400664,34876145,0.880797,
4007018,12467623,0.703048,
4007018,258750,0.731059,
40137474,206084,0.731059,
40150496,32355438,0.731059,
40150496,38011696,0.703048,
4015965,167174,0.731059,
40177216,26516210,0.703048,
40177216,28305425,0.731059,
40212760,17528018,0.952574,
40212760,3594497,0.864050,
40212760,9787757,0.691241,
40213252,3678731,0.703048,
40225364,21233191,0.880797,
40233846,17925227,0.865529,
40233846,24773848,0.731059,
4025121,16851127,0.880797,
4025121,19382615,0.703048,
4025121,29728425,0.703048,
4025121,33653617,0.731059,
4025121,8514,0.703048,
40254129,2183193,0.880797,
40254610,203666,0.731059,
40261353,34139070,0.793892,
40320893,3314,0.731059,
4037197,13158707,0.703048,
4037197,15830664,0.861524,
4037197,19832415,0.952574,
4039952,1424470,0.837103,
4039952,19382615,0.731059,
4039952,25837286,0.703048,
40446004,4025121,0.731059,
4046291,3444030,0.731059,
4046291,4056288,0.731059,
40508605,20580498,0.703048,
40508605,24560307,0.731059,
40508605,29028775,0.731059,
40508605,36469177,0.731059,
40508605,3678731,0.731059,
40508605,39909775,0.793892,
40508605,40213252,0.731059,
40508605,40555844,0.982014,
40508605,40947810,0.731059,
40508605,9787757,0.730310,
40518025,40555844,0.731059,
40555844,40213252,0.854761,
40555844,40508605,0.997527,
40555844,40947810,0.703048,
4056288,2863853,0.793892,
4056288,3444030,0.703048,
4056288,35520464,0.703048,
4056288,3638964,0.703048,
4059138,12785038,0.731059,
40663325,19745004,0.731059,
40686014,20580498,0.982014,
40686014,26509369,0.864050,
40686014,5672873,0.731059,
4077502,108278,0.731059,
40804661,22355214,0.731059,
40804661,35120039,0.793892,
40804661,9787757,0.675038,
40841283,23116127,0.703048,
40880507,7896002,0.952574,
4090287,34876145,0.703048,
40924266,12898486,0.703048,
40924266,39909775,0.731059,
40947810,40508605,0.880797,
40947810,40555844,0.703048,
4095287,24609401,0.703048,
4095287,771016,0.703048,
41003843,1390248,0.703048,
4106792,206084,0.993307,
4106792,3483944,0.865526,
4106792,3731016,0.793892,
4106792,8730949,0.731059,
41092776,22137709,0.793892,
4110016,21273155,0.703048,
4110016,25274085,0.731059,
4110016,29300004,0.731059,
4110016,29996513,0.703048,
4110016,37462194,0.703048,
41116814,17582613,0.703048,
41116814,42488903,0.731059,
41162747,25126616,0.731059,
41269908,14089735,0.731059,
4128353,11545928,0.731059,
4128353,18830277,0.703048,
4128353,2081289,0.703048,
4128353,31404632,0.703048,
4128353,321278,0.731059,
4128353,3342055,0.731059,
4128353,9787757,0.675038,
4129065,206084,0.731059,
4129065,4106792,0.703048,
41330463,39840932,1.000000,
4137249,2183193,0.703048,
4137249,39073784,0.731059,
41384605,13421878,0.703048,
41384605,23165881,0.880797,
41394408,23165881,0.703048,
41394410,41394408,0.731059,
41429853,42252197,0.880797,
41429853,6498492,0.837103,
41459654,41459961,0.999665,
41459961,42252197,0.865329,
41516944,24560307,0.880797,
41516944,34757137,0.731059,
41516944,35563024,0.703048,
41516944,41835935,0.731059,
41557420,14169882,0.880797,
41557420,27783162,0.993307,
41557420,27788951,0.997527,
41557420,27804716,0.999983,
41557420,27828339,1.000000,
41557420,38101769,0.731059,
41557420,38711355,0.999999,
41607866,18708438,0.731059,
41607866,3877327,0.703048,
41609076,27654303,0.952574,
41609076,321278,0.703048,
41609076,35907669,0.703048,
41642019,23403252,0.703048,
41642019,27776551,0.880797,
41642019,36463352,0.793892,
41642019,5532320,0.703048,
41642019,9787757,0.691241,
41646393,23403252,0.731059,
41646393,41642019,0.731059,
41646393,9787757,0.675038,
41696416,28457823,0.731059,
417389,1200050,0.793892,
417389,132108,0.731059,
41740912,39909775,0.731059,
41756998,37489525,0.982014,
4176043,18446225,0.703048,
4176043,30388450,0.703048,
4176043,3342055,0.731059,
4176043,919161,0.793892,
4176043,9787757,0.714366,
41766002,943149,0.731059,
41826844,24871990,0.731059,
41826844,32475785,0.731059,
41826844,35563024,0.731059,
41826844,36519040,0.703048,
41835935,34757137,0.703048,
41835935,41516944,0.731059,
41869823,33401957,0.731059,
41881900,20929025,0.999955,
41881900,32023078,0.703048,
41881900,33370332,0.793892,
41881900,44264925,0.982014,
41881900,48058516,0.731059,
41881900,781028,0.731059,
41881900,7910045,0.703048,
41881900,9384267,0.731059,
41917698,21160389,0.880797,
41935929,10270250,0.703048,
42004446,19872456,0.731059,
42031158,2081289,0.703048,
42031158,42834507,0.731059,
42054649,33370332,0.731059,
42054649,35229527,0.837103,
42054649,44262636,0.731059,
42054649,9787757,0.675038,
4206587,2081289,0.731059,
42106842,8745199,1.000000,
42122684,34876145,0.731059,
42245715,6498492,0.731059,
42252197,41394408,0.793892,
42252197,41429853,0.952574,
42292249,8634788,0.731059,
42318856,13078968,0.731059,
42318856,321278,0.703048,
42364482,32024574,0.880797,
42446752,17582613,0.731059,
42488903,29300004,0.703048,
42488903,41116814,0.731059,
4254338,13124802,0.703048,
42546102,5312648,0.731059,
42547221,43558392,0.731059,
42551686,36960293,0.731059,
42551686,36960321,0.731059,
42657936,10247874,0.731059,
4268140,1424470,0.952574,
4268140,29996513,0.793892,
42739847,4039952,0.952574,
42742748,34495913,0.731059,
42757577,23499637,0.731059,
42757577,34876145,0.703048,
4279682,321278,0.880797,
4279682,4129065,0.703048,
42834507,19872456,0.703048,
42838749,27654303,0.731059,
42856902,30891787,0.731059,
4287066,23384500,0.880797,
4287066,40508605,0.703048,
42875638,13599100,0.731059,
42875638,33653601,0.865529,
42875638,34138622,0.731059,
42875638,36895421,0.703048,
42875638,42875798,0.982014,
42875638,9787757,0.703720,
42875798,33653601,0.731059,
42875798,34138622,0.854761,
42875798,42875638,1.000000,
42929952,206084,0.865519,
42929952,9787757,0.691241,
42929964,24560307,0.865329,
42949529,5777189,0.731059,
42970270,28062827,0.731059,
4297273,12646044,0.731059,
4297273,29028775,0.703048,
43036442,10270250,0.731059,
43160685,1385122,0.703048,
43170632,41935929,0.731059,
43191201,34138622,0.731059,
43281905,7691631,0.880797,
4330620,1451352,0.861524,
4330620,321278,0.731059,
43330318,206084,0.731059,
43330318,22642120,0.703048,
43330318,4279682,0.703048,
43330318,9787757,0.703117,
43341478,11778024,0.731059,
4334538,184460,0.731059,
43371,18825519,0.703048,
43371,32023078,0.703048,
43371,37489525,0.703048,
43405650,29946971,0.999955,
43480269,108278,0.731059,
43506004,14135470,0.880797,
43506004,19387849,0.731059,
43527860,27442967,0.731059,
43558392,5312648,0.703048,
4365205,32033179,0.703048,
43679920,31790386,0.731059,
43681209,6804324,0.703048,
43814778,5839692,0.880797,
43842853,2476855,0.703048,
43842853,33653601,0.731059,
44122893,8633551,0.731059,
44262636,25312483,0.731059,
44262636,33370332,0.880797,
44264925,20929025,0.854761,
44264925,41881900,0.880797,
4434126,168370,0.731059,
44370687,37462194,0.731059,
44370687,44984368,0.703048,
44566613,27051771,0.703048,
44566613,44566634,0.731059,
44566634,24560307,0.731059,
44566634,37462194,0.703048,
44570093,7691631,0.731059,
44570556,40686014,0.703048,
44570556,7691631,0.731059,
446086,1717192,0.731059,
446086,931135,0.703048,
44631991,658518,0.731059,
44654569,123299,0.703048,
44654569,6975711,0.731059,
44678874,1451352,0.731059,
4468112,206084,0.731059,
44689601,35640229,0.731059,
447036,206084,0.731059,
447036,37489525,0.731059,
447036,42929952,0.793892,
447184,1252,0.731059,
447184,238972,0.880797,
447184,363387,0.731059,
447184,4950187,0.703048,
44746588,2067253,0.731059,
44848499,32944298,0.703048,
44848499,9787757,0.691241,
4493652,6804324,0.731059,
44977718,43681209,0.731059,
44977718,45391877,0.731059,
44984368,37448451,0.731059,
44984368,997338,0.703048,
4514536,4597760,0.731059,
45187834,34876145,0.865529,
45187834,5853229,0.731059,
45187834,931135,0.731059,
4523235,3678731,0.793892,
4524181,39316027,0.703048,
45251488,34139070,0.731059,
45251488,40261353,0.880797,
45296292,34105868,0.731059,
45391877,43681209,0.703048,
45393266,6498492,0.731059,
455600,6093316,0.703048,
45704630,11589713,0.731059,
45704630,23096959,0.703048,
45704630,9787757,0.730367,
45717250,18351718,0.793892,
45717250,20773773,0.997527,
45717250,23357588,0.731059,
45727237,33015583,0.731059,
4585757,2510503,0.731059,
4597760,1390248,0.703048,
4597760,2510503,0.703048,
4597760,37448451,0.703048,
4597760,597879,0.703048,
4597760,9787757,0.698848,
4597815,4597760,0.731059,
460078,12169108,0.731059,
460078,12256376,0.731059,
460078,24195339,0.880797,
460078,321278,0.731059,
46047805,3301400,0.731059,
46047805,34262606,0.793892,
46047805,9787757,0.675038,
46128002,32023078,0.731059,
46187814,41881900,0.731059,
4635510,12048721,0.703048,
4635510,3638964,0.731059,
4637221,13807606,0.731059,
46474436,15155534,0.731059,
46474436,4254338,0.703048,
46474436,9787757,0.706987,
4648505,13384052,0.731059,
4648505,363387,0.793892,
465681,321278,0.703048,
4669064,873328,0.731059,
46723165,2183193,0.731059,
46865435,16831466,0.703048,
46865435,8711353,0.880797,
46865435,9787757,0.675038,
4704710,1460385,0.731059,
4704710,28710753,0.703048,
47087,203666,0.880797,
4723248,1200050,0.731059,
4723248,15404425,0.703048,
4723248,16501535,0.731059,
4723248,2203645,0.793892,
4723248,34876145,0.731059,
4723248,35520634,0.703048,
4723248,39648183,0.703048,
4723248,43842853,0.703048,
47372003,24560307,0.731059,
47372003,29561893,0.793892,
47372003,9787757,0.691241,
4739298,7691631,0.731059,
4743255,3989388,0.731059,
47531189,7910045,0.731059,
4803400,27466453,0.703048,
48058516,41881900,0.731059,
48058516,44264925,0.703048,
481872,10851820,0.793892,
481872,167174,0.837103,
481872,263379,0.703048,
481872,2634628,0.703048,
481872,3638964,0.731059,
481872,4056288,0.731059,
481872,9787757,0.691241,
48296,8514,0.703048,
48296,9787757,0.703557,
4875730,8629417,0.731059,
488514,20929025,0.703048,
488514,25003905,0.793892,
488514,3195124,0.793892,
488514,446086,0.703048,
488514,5672873,0.703048,
488514,8514,0.952574,
488514,9214768,0.703048,
4909355,21388550,0.703048,
4950187,7691631,0.703048,
4973784,3308958,0.880797,
4973784,38187960,0.703048,
4978045,43506004,0.703048,
4978045,9787757,0.729275,
4981792,108278,0.731059,
4983184,931135,0.952574,
4989235,3659275,0.703048,
4989235,5806776,0.703048,
501326,259691,0.731059,
501326,8077957,0.703048,
501326,9787757,0.731058,
501687,32885727,0.703048,
501687,43330318,0.703048,
501687,9787757,0.691241,
5050525,501687,0.703048,
507775,1090311,0.982014,
507775,14119537,0.703048,
507775,206084,0.982014,
507775,2916712,0.952574,
507775,29201308,0.703048,
507775,34396268,0.703048,
507775,5050525,0.793892,
507775,507775,0.837103,
507775,7718287,0.854761,
507775,9787757,0.675038,
507775,9996255,0.837103,
5108029,12756992,0.703048,
5108029,15901046,0.703048,
5108029,5108051,0.731059,
5108051,12756992,0.993307,
5108051,2916712,0.703048,
5108051,5108029,0.731059,
512295,6296790,0.880797,
5187096,321278,0.731059,
5187096,34876145,0.731059,
521583,18863040,0.731059,
521583,9500075,0.703048,
5254650,25312483,0.731059,
5254650,35229527,0.731059,
5254650,42054649,0.952574,
5266,8514,0.731059,
527644,321278,0.731059,
527644,929845,0.731059,
5282596,11002815,0.703048,
5282596,1385122,1.000000,
5282596,15884459,0.703048,
5282596,7691631,0.703048,
528847,15045751,0.731059,
529502,1446467,0.731059,
529502,26509369,0.703048,
5298790,1064563,0.703048,
5298790,15189073,0.880797,
5298790,39009740,0.703048,
5298790,46474436,0.793892,
5298790,9787757,0.675038,
5303123,33653617,0.731059,
5312648,15884459,0.880797,
5312648,41116814,0.703048,
5312648,5282596,0.731059,
5405654,29028775,0.731059,
5474834,1460385,0.703048,
5474834,3149845,0.793892,
5474834,7789923,0.731059,
5476048,29946971,0.703048,
5497,32104924,1.000000,
5532320,13221727,0.703048,
5532320,14120618,0.952574,
5532320,16241224,0.703048,
5532320,17386215,0.793892,
5532320,2081289,0.703048,
5532320,24560307,0.703048,
5532320,25003905,0.952574,
5532320,28283593,0.703048,
5532320,30982112,0.952574,
5532320,3214406,0.703048,
5532320,33507463,0.999955,
5532320,34129761,0.731059,
5532320,34133681,0.731059,
5532320,34139070,0.880797,
5532320,34276372,0.731059,
5532320,34294743,0.880797,
5532320,34355781,0.952574,
5532320,34429296,0.880797,
5532320,34762920,0.880797,
5532320,35310228,0.731059,
5532320,35520464,0.731059,
5532320,35573790,0.952574,
5532320,35690871,0.793892,
5532320,3867127,0.703048,
5532320,658518,0.703048,
5532320,7804910,1.000000,
5532320,8514,0.793892,
5532320,9787757,0.675038,
5550567,5550623,0.731059,
5550623,7804910,0.703048,
5568076,34876145,0.793892,
5568076,5672873,0.731059,
5569059,22355214,0.731059,
5577220,11730342,0.703048,
5577220,247278,0.731059,
557980,13527761,0.731059,
5625,106995,0.731059,
5625,8514,0.731059,
566073,34876145,0.731059,
5672873,20580498,0.703048,
5672873,5550623,0.703048,
5672873,5568076,0.880797,
5672873,8514,0.703048,
5672873,9787757,0.675038,
5710341,15495333,0.731059,
5710341,167174,0.880797,
5710341,17668033,0.703048,
5710341,321278,0.731059,
5710341,32666849,0.703048,
5710341,32885727,0.793892,
5710341,36747447,0.703048,
5710341,41384605,0.703048,
5710341,9986619,0.731059,
5731348,11403699,0.993307,
5731348,1385122,0.880797,
5731348,25652980,0.703048,
5776030,43160685,0.731059,
5777189,11969507,0.731059,
5777189,42875638,0.703048,
5786856,2310495,0.731059,
5801666,1446467,0.731059,
5806764,5806776,0.731059,
5806776,10664,0.703048,
5806776,1446467,0.703048,
5806776,37291353,0.703048,
5806776,465681,0.703048,
5806776,5806764,0.731059,
5839692,31790386,0.793892,
5839692,34876145,0.731059,
5853229,45187834,1.000000,
5853229,4597760,0.703048,
5853229,931135,0.731059,
588600,3060959,0.793892,
588600,8514,0.731059,
588600,9787757,0.675038,
5888353,24774658,0.703048,
5888353,771016,0.731059,
5932749,1607357,0.703048,
5932749,24331457,0.731059,
5952670,16180304,0.731059,
5952670,36371959,0.793892,
5952670,9787757,0.706987,
596892,3016562,0.703048,
596892,30985840,0.703048,
596892,488514,0.703048,
596892,6452529,0.731059,
597879,321278,0.731059,
597879,3623050,0.703048,
597879,4648505,0.703048,
599695,18609427,0.731059,
6059122,18609427,0.703048,
6059135,6059122,0.731059,
6082996,21233191,0.703048,
6093316,10270250,0.731059,
6093316,12225546,0.703048,
6093316,20929025,0.999877,
6093316,22395078,0.703048,
6093316,33941273,0.703048,
6093316,37489525,0.703048,
6093316,4723248,0.703048,
6093316,6660536,0.793892,
6093316,9393759,0.731059,
6093316,9787757,0.719088,
6093450,263379,0.880797,
6094683,25993378,0.703048,
6094683,2634628,0.793892,
6094683,3342046,0.703048,
6094683,858127,0.837103,
6094683,9787757,0.691241,
610292,8100172,0.731059,
611333,3342055,0.731059,
611921,308770,0.731059,
611921,8514,0.731059,
612587,5672873,0.731059,
614070,488514,0.731059,
614070,5298790,0.703048,
6182721,3149845,0.731059,
6182775,29882262,0.703048,
6235174,16008423,0.731059,
6235174,2508083,0.703048,
6235174,33389183,0.703048,
6235174,36463164,0.793892,
6235174,38388440,0.703048,
6235174,9787757,0.717360,
6246304,3662176,0.952574,
6248645,24516568,0.731059,
6248645,28710753,0.731059,
6248645,6670942,0.864984,
6287880,2725544,0.731059,
6296790,2055965,0.703048,
6296790,5108029,0.793892,
6296790,6547965,0.703048,
6344602,1181927,0.837103,
6344602,2410676,0.731059,
6358188,12418525,0.731059,
6358188,33653601,0.703048,
640534,3659275,0.880797,
641512,4989235,0.731059,
6452529,16180304,0.703048,
6452529,5108051,0.703048,
6498492,34105868,0.703048,
6498492,34876145,0.703048,
6498492,507775,0.703048,
6498492,6796445,0.703048,
6498492,9787757,0.703720,
6506651,32104924,0.703048,
6506651,34876145,0.731059,
652386,675247,0.731059,
65252,11980558,0.731059,
65252,16243570,0.731059,
65252,206084,0.703048,
65252,25126616,0.703048,
65252,29694418,0.703048,
65252,41646393,0.703048,
65252,7253769,0.703048,
6543378,16384837,0.793892,
6543378,19939216,0.880797,
6547965,12359519,0.703048,
6547965,993110,0.731059,
6578551,8100172,0.880797,
658518,11391151,0.731059,
658518,1385122,0.731059,
658518,14993021,0.731059,
658518,1717192,0.703048,
658518,28710753,0.703048,
658518,33653575,0.952574,
658518,33653601,1.000000,
658518,33653617,0.731059,
658518,33653652,0.952574,
658518,33655518,0.952574,
658518,33655535,0.731059,
658518,34138622,0.982014,
658518,42875638,0.864984,
658518,9787757,0.714366,
6604361,38434858,0.703048,
6604361,6296790,0.703048,
6607925,2750721,0.837103,
6607925,6659004,0.731059,
6607925,9787757,0.730993,
6612466,2203645,0.880797,
6612466,39030254,0.837103,
6644549,2750721,0.731059,
6659004,34138622,0.703048,
6659004,6607925,0.952574,
6659004,9787757,0.706987,
6660536,13934856,0.999665,
6660536,24560307,0.703048,
6660536,6804324,0.703048,
6660536,9787757,0.719146,
666566,8133216,0.731059,
6670942,1844194,0.854761,
6670942,18802640,0.703048,
6670942,2410676,0.837103,
6670942,24774658,0.880797,
6670942,3638964,0.703048,
6670942,6780767,0.880797,
6687522,206084,0.880797,
671825,501326,0.865528,
671825,729744,0.982014,
6729631,23096959,0.854761,
6729631,39640909,0.880797,
675247,184460,0.731059,
675247,34876145,0.703048,
6762869,1844194,0.982014,
6780767,24774658,0.793892,
6780767,6670942,0.982014,
6796445,33148320,0.703048,
6796445,3610049,0.731059,
6804324,2067253,0.703048,
6804324,481872,0.703048,
6804324,9787757,0.691241,
6804779,13527761,0.731059,
6804779,13753636,0.703048,
6838921,20580498,0.880797,
6838921,33822149,0.731059,
6838921,44570556,0.793892,
6838921,7691631,0.731059,
6838921,9787757,0.731054,
6862780,143580,0.731059,
6862780,286516,0.703048,
6884828,123299,0.731059,
6884828,19382615,0.854761,
6905963,10391073,0.703048,
6975711,44654569,0.731059,
6975711,658518,0.703048,
7045004,10033465,0.731059,
7045004,9787757,0.703048,
7083242,2114213,0.731059,
7083242,23096959,0.880797,
714074,12225546,0.880797,
714074,17085014,0.703048,
714074,24474138,0.703048,
714074,27828339,0.793892,
714074,6093316,0.731059,
714074,9750588,0.861524,
714074,9787757,0.719168,
7177096,10270250,0.703048,
7177096,15870488,0.731059,
7177096,21184808,0.703048,
720294,8836548,0.865329,
7223566,27549019,0.703048,
7251076,2983241,0.731059,
7251076,8514,0.793892,
7253769,17303641,0.731059,
